RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVG,TOTAL STROKES,TOTAL HOLES,YEAR
T154,T155,Tyler Duncan,98.0,3.11,1152.0,370.0,2021.0
T154,T155,J.B. Holmes,50.0,3.11,610.0,196.0,2021.0
T154,T155,Matt Jones,104.0,3.11,1281.0,412.0,2021.0
T154,T155,Si Woo Kim,97.0,3.11,1175.0,378.0,2021.0
T154,T155,Anirban Lahiri,68.0,3.11,846.0,272.0,2021.0
T154,T155,Tom Lewis,88.0,3.11,1014.0,326.0,2021.0
T154,T155,Tyler McCumber,70.0,3.11,845.0,272.0,2021.0
T154,T155,Chez Reavie,90.0,3.11,1052.0,338.0,2021.0
T154,T155,Jimmy Walker,74.0,3.11,939.0,302.0,2021.0
T154,T155,Vince Whaley,88.0,3.11,1009.0,324.0,2021.0
T165,T166,Byeong Hun An,86.0,3.12,1074.0,344.0,2021.0
T165,T166,Ryan Brehm,62.0,3.12,730.0,234.0,2021.0
T165,T166,Austin Cook,78.0,3.12,918.0,294.0,2021.0
T165,T166,Scott Harrington,85.0,3.12,1002.0,321.0,2021.0
T165,T166,Beau Hossler,92.0,3.12,1116.0,358.0,2021.0
T165,T166,Sung Kang,90.0,3.12,1087.0,348.0,2021.0
T165,T166,Ben Martin,54.0,3.12,624.0,200.0,2021.0
T165,T166,Phil Mickelson,74.0,3.12,948.0,304.0,2021.0
T165,T166,J.T. Poston,87.0,3.12,1074.0,344.0,2021.0
T165,T166,Charl Schwartzel,90.0,3.12,1092.0,350.0,2021.0
T165,T166,Lee Westwood,65.0,3.12,781.0,250.0,2021.0
T165,T166,Danny Willett,51.0,3.12,595.0,191.0,2021.0
T165,T166,Matthew Wolff,60.0,3.12,699.0,224.0,2021.0
T178,T179,"Ted Potter, Jr.",68.0,3.13,870.0,278.0,2021.0
T178,T179,Brandt Snedeker,90.0,3.13,1076.0,344.0,2021.0
T178,T179,Hudson Swafford,82.0,3.13,1027.0,328.0,2021.0
T178,T179,Erik van Rooyen,85.0,3.13,932.0,298.0,2021.0
T178,T179,Nick Watney,62.0,3.13,683.0,218.0,2021.0
T183,T185,Rafael Campos,64.0,3.14,761.0,242.0,2021.0
T183,T185,Jim Herman,66.0,3.14,849.0,270.0,2021.0
T183,T185,Adam Long,87.0,3.14,1086.0,346.0,2021.0
T183,T185,Josh Teater,54.0,3.14,602.0,192.0,2021.0
T183,T185,Kris Ventura,78.0,3.14,897.0,286.0,2021.0
T188,T192,Brian Gay,72.0,3.15,876.0,278.0,2021.0
T188,T192,Brandon Hagy,82.0,3.15,944.0,300.0,2021.0
T190,T194,Charles Howell III,70.0,3.16,898.0,284.0,2021.0
T190,T194,Matt Wallace,60.0,3.16,670.0,212.0,2021.0
192,196,D.J. Trahan,70.0,3.17,843.0,266.0,2021.0
193,197,Grayson Murray,53.0,3.18,636.0,200.0,2021.0
194,198,Sebastian Cappelen,60.0,3.19,695.0,218.0,2021.0
195,199,Martin Trainer,63.0,3.2,769.0,240.0,2021.0
196,200,Hunter Mahan,59.0,3.25,754.0,232.0,2021.0
,,,,,,,
